tag,delta,mwu
TSS_1085,-0.9045677777777777,-9.290472714833903
TSS_758,-0.6823177777777778,-7.966979963055438
TSS_1021,-0.5099655555555556,-6.771411918835389
TSS_463,-0.39140444444444444,-6.186807264511164
TSS_707,-0.42792222222222226,-6.157956868437655
TSS_268,-1.5426077777777778,-5.55671591058305
TSS_741,-0.9367288888888888,-5.51292088250858
TSS_927,-0.3538911111111111,-5.226440587742076
TSS_67,-0.5822677777777777,-5.19901615719376
TSS_1031,-0.4963022222222222,-4.6793432903876235
TSS_222,-1.0201744444444445,-4.63653986275744
TSS_66,-0.5750744444444444,-4.357993137556433
TSS_308,-0.2747366666666667,-4.302676299673701
TSS_634,-0.46272222222222226,-4.245575270070449
TSS_438,-0.46330777777777776,-4.1926725329381265
TSS_740,-0.7419088888888888,-3.6757054746663353
TSS_1007,-1.7317688888888891,-3.6630629756815924
TSS_936,-0.3661422222222222,-3.656708842382608
TSS_1116,-0.09147333333333334,-3.623770338619444
TSS_890,-0.2187633333333333,-3.553819794375551
TSS_973,-0.4750033333333332,-3.5450511029465606
TSS_985,-0.41618333333333335,-3.5351164883765276
TSS_610,-0.2429711111111111,-3.516583372523805
TSS_27,-0.8168133333333335,-3.4717791632203516
TSS_937,-0.41181222222222225,-3.4522617351432734
TSS_516.1,-0.07546222222222222,-3.1940658921154497
TSS_42,-0.4177688888888889,-3.1541933304203322
TSS_659,-0.1605555555555556,-3.146610137969071
TSS_848,-0.1647877777777778,-3.0842535559757938
TSS_539,-0.1736711111111111,-3.0644753644181737
TSS_1006,-1.6684655555555554,-2.9908464862738597
TSS_1076.1,0.15486222222222226,-2.9694355078472037
TSS_742,-0.71532,-2.934727450595855
TSS_364,-0.4948377777777778,-2.8404752533529294
TSS_307,-0.2391677777777778,-2.835031982399049
TSS_327,-0.21069222222222223,-2.8050737704427324
TSS_790,-0.3823355555555556,-2.7941113672465456
TSS_1071.1,-0.22871444444444444,-2.7510664713928303
TSS_709,-0.3040088888888889,-2.700448761948519
TSS_409,-0.7248266666666667,-2.6869304384563986
TSS_489,0.18997888888888886,-2.6696873819154607
TSS_961,-0.4324733333333333,-2.6089434531262863
TSS_817,-0.52845,-2.5860053818882447
TSS_1055,-0.18824222222222226,-2.537450052673217
TSS_1076,0.10866666666666669,-2.491267933262792
TSS_56,-0.13169777777777775,-2.448079261061919
TSS_90,-0.7520111111111111,-2.4086560013199487
TSS_369.1,-0.20734999999999998,-2.3053359469566908
TSS_437,-0.4158266666666667,-2.2583113673610224
TSS_426,-0.34302666666666665,-2.249877562140664
TSS_498,-0.1980811111111111,-2.2333009577633187
TSS_85,-0.09236555555555555,-2.220380585551132
TSS_319,-0.17589555555555555,-2.213960837782318
TSS_755,-0.38715444444444447,-2.1980282550767587
TSS_467,-0.3481166666666667,-2.145973615934137
TSS_253,-0.15358555555555556,-2.097009313266197
TSS_162,0.14142111111111114,-2.0238859809739953
TSS_139,-0.23795999999999998,-1.9865102721177255
TSS_802,-0.2341722222222222,-1.9865030475036736
TSS_326,-0.12189444444444446,-1.9410400392311615
TSS_656,-0.1411111111111111,-1.8832591764961981
TSS_816,-0.31192333333333333,-1.8748279956955838
TSS_868,-0.05975666666666665,-1.8665287472119738
TSS_172,-0.3459622222222222,-1.824374918540104
TSS_856,-0.2528522222222222,-1.7872980019146638
TSS_495,-0.11550444444444441,-1.7705315373938268
TSS_889,-0.5099422222222222,-1.7326229910365158
TSS_978,0.4037188888888889,-1.7218755459437465
TSS_492.1,-0.18936333333333333,-1.6982299118303619
TSS_648,-0.1939433333333333,-1.6926014172855226
TSS_10,-0.15563000000000002,-1.661347269326215
TSS_832.2,-0.2913988888888889,-1.6613378098062548
TSS_577,-0.08967555555555556,-1.6471270803692366
TSS_1086,-0.23865555555555554,-1.6416946933158894
TSS_780,-0.2871955555555556,-1.6365117470764756
TSS_7,-0.24869,-1.6316520377523407
TSS_756,-0.07150333333333332,-1.6244399375290943
TSS_870,-0.21521888888888888,-1.6230694683713809
TSS_247,-0.20006666666666667,-1.6157365292588184
TSS_1061,-0.27119333333333334,-1.6004942281533059
TSS_631,-0.11999222222222221,-1.5423757183788154
TSS_371,-0.32128222222222225,-1.5361776219681453
TSS_996,-0.09013111111111109,-1.4771556835119102
TSS_995.1,-0.04451888888888889,-1.4522524997533721
TSS_336,-0.12731111111111107,-1.4380220560903498
TSS_694,-0.2027788888888889,-1.435994895005552
TSS_79,-0.09907444444444444,-1.398528750606029
TSS_194,-0.13178888888888884,-1.38423805075496
TSS_746,-0.3884233333333333,-1.3641663171926304
TSS_196,-0.15558666666666665,-1.3498390564819802
TSS_1093,-0.24057777777777778,-1.2691840484601578
TSS_524.1,-0.21530555555555553,-1.2679301129232914
TSS_819,-0.25937666666666664,-1.2600290698996788
TSS_202,-0.23087111111111114,-1.2402005649720786
TSS_1117,-0.16278111111111107,-1.2328172686043024
TSS_858,-0.14316777777777775,-1.205148005289504
TSS_418,-0.2913044444444444,-1.2025658169787619
TSS_862,0.16627222222222227,-1.1931759710905525
